layer,g_max,token_isolation_lift,needle_token_isolated_rate,random_token_isolated_rate,span_all_tokens_isolation_lift,span_all_tokens_isolated_rate,random_span_all_tokens_isolated_rate,span_any_token_isolation_lift,span_any_token_isolated_rate,random_span_any_token_isolated_rate,cluster_count_mean,segment_count_mean,sample_groups,span_count,needle_token_count,layer_group_count
0,1024,172.28915662650604,0.023833333333333335,0.00013833333333333333,,0.0,0.0,44.92753623188406,0.16145833333333334,0.00359375,11.239583333333334,19.473958333333332,192,192,6000,8
7,1024,20.190670752468503,0.09883333333333333,0.004895,,0.010416666666666666,0.0,5.597230236583959,0.5052083333333334,0.09026041666666666,139.30208333333334,416.9791666666667,192,192,6000,8
14,256,9.549795361527966,0.11666666666666667,0.012216666666666667,,0.0,0.0,4.218805863425098,0.6145833333333334,0.14567708333333335,270.0833333333333,1978.1145833333333,192,192,6000,8
21,inf,10.315453214428326,0.12916666666666668,0.012521666666666667,0.0,0.0,0.00010416666666666667,4.588235294117647,0.8125,0.17708333333333334,285.4270833333333,285.4270833333333,192,192,6000,8
27,4096,5.896348849281882,0.22716666666666666,0.03852666666666667,,0.0,0.0,2.394347769200576,0.953125,0.39807291666666667,796.0625,967.7708333333334,192,192,6000,8
